task_id	hash	native_id	process	tag	status	exit	attempt	submit	duration	realtime	%cpu	peak_rss	peak_vmem
699	73/08df1f	63586887	DELI:DecodeChunk	merged.692.fastq.gz	CACHED	0	1	2026-08-13 14:25:04.752	6m 33s	6m	-	-	-
700	7a/16e0df	63586903	DELI:DecodeChunk	merged.693.fastq.gz	CACHED	0	1	2026-08-13 14:25:17.476	6m 21s	5m 45s	-	-	-
702	0d/545b80	63586940	DELI:DecodeChunk	merged.695.fastq.gz	CACHED	0	1	2026-08-13 14:25:43.555	6m 54s	5m 15s	-	-	-
701	96/0e0d2f	63586929	DELI:DecodeChunk	merged.694.fastq.gz	CACHED	0	1	2026-08-13 14:25:30.013	7m 8s	5m 30s	-	-	-
703	7e/af8abe	63586950	DELI:DecodeChunk	merged.696.fastq.gz	CACHED	0	1	2026-08-13 14:25:55.172	6m 13s	4m 34s	-	-	-
704	c4/fba8ab	63586953	DELI:DecodeChunk	merged.697.fastq.gz	CACHED	0	1	2026-08-13 14:26:07.555	7m 30s	6m	-	-	-
705	35/95c6fd	63587128	DELI:DecodeChunk	merged.698.fastq.gz	CACHED	0	1	2026-08-13 14:26:20.049	5m 18s	3m 45s	-	-	-
706	e6/e8333c	63587154	DELI:DecodeChunk	merged.699.fastq.gz	CACHED	0	1	2026-08-13 14:26:33.656	5m 4s	3m 25s	-	-	-
707	5b/83e4f1	63587164	DELI:DecodeChunk	merged.700.fastq.gz	CACHED	0	1	2026-08-13 14:26:45.029	4m 23s	2m 40s	-	-	-
708	f2/b9968e	63587169	DELI:DecodeChunk	merged.701.fastq.gz	CACHED	0	1	2026-08-13 14:26:57.699	4m 40s	3m 40s	-	-	-
709	84/7b04ce	63587174	DELI:DecodeChunk	merged.702.fastq.gz	CACHED	0	1	2026-08-13 14:27:09.624	4m 8s	3m 35s	-	-	-
710	42/e0cf96	63587182	DELI:DecodeChunk	merged.703.fastq.gz	CACHED	0	1	2026-08-13 14:27:21.906	3m 16s	2m 40s	-	-	-
711	0b/aab3df	63587209	DELI:DecodeChunk	merged.704.fastq.gz	CACHED	0	1	2026-08-13 14:27:35.121	6m 23s	4m 40s	-	-	-
712	7e/9f4f83	63587214	DELI:DecodeChunk	merged.705.fastq.gz	CACHED	0	1	2026-08-13 14:27:49.102	7m 24s	5m 39s	-	-	-
713	0c/77fd47	63587219	DELI:DecodeChunk	merged.706.fastq.gz	CACHED	0	1	2026-08-13 14:27:58.963	4m 9s	2m 34s	-	-	-
714	f7/780f0b	63587222	DELI:DecodeChunk	merged.707.fastq.gz	CACHED	0	1	2026-08-13 14:28:11.190	4m 12s	3m 35s	-	-	-
715	cf/6f70f5	63587226	DELI:DecodeChunk	merged.708.fastq.gz	CACHED	0	1	2026-08-13 14:28:23.493	4m 15s	3m 35s	-	-	-
716	22/dcf458	63587256	DELI:DecodeChunk	merged.709.fastq.gz	CACHED	0	1	2026-08-13 14:28:36.463	4m 51s	3m 54s	-	-	-
717	fc/27d6eb	63587260	DELI:DecodeChunk	merged.710.fastq.gz	CACHED	0	1	2026-08-13 14:28:48.999	4m 39s	3m 54s	-	-	-
718	c2/7998c3	63587265	DELI:DecodeChunk	merged.711.fastq.gz	CACHED	0	1	2026-08-13 14:29:00.430	3m 43s	3m 9s	-	-	-
719	da/21b153	63587270	DELI:DecodeChunk	merged.712.fastq.gz	CACHED	0	1	2026-08-13 14:29:12.791	4m 25s	4m 4s	-	-	-
720	f8/5a4f74	63587294	DELI:DecodeChunk	merged.713.fastq.gz	CACHED	0	1	2026-08-13 14:29:25.241	8m 13s	6m 35s	-	-	-
721	cd/d97958	63587302	DELI:DecodeChunk	merged.714.fastq.gz	CACHED	0	1	2026-08-13 14:29:38.683	6m 14s	4m 35s	-	-	-
722	3f/4f285d	63587309	DELI:DecodeChunk	merged.715.fastq.gz	CACHED	0	1	2026-08-13 14:29:50.149	4m 8s	2m 35s	-	-	-
723	f4/1b37ec	63587313	DELI:DecodeChunk	merged.716.fastq.gz	CACHED	0	1	2026-08-13 14:30:02.659	4m 35s	3m 35s	-	-	-
724	ab/af4dfa	63587318	DELI:DecodeChunk	merged.717.fastq.gz	CACHED	0	1	2026-08-13 14:30:14.578	5m 24s	4m 45s	-	-	-
726	09/782de7	63587353	DELI:DecodeChunk	merged.719.fastq.gz	CACHED	0	1	2026-08-13 14:30:40.101	4m 23s	2m 40s	-	-	-
725	c3/c96ee7	63587342	DELI:DecodeChunk	merged.718.fastq.gz	CACHED	0	1	2026-08-13 14:30:26.989	5m 36s	4m 5s	-	-	-
728	47/caf6e0	63587363	DELI:DecodeChunk	merged.721.fastq.gz	CACHED	0	1	2026-08-13 14:31:04.194	4m 9s	3m 35s	-	-	-
727	c2/daebfe	63587359	DELI:DecodeChunk	merged.720.fastq.gz	CACHED	0	1	2026-08-13 14:30:53.068	4m 10s	2m 35s	-	-	-
729	1d/11ea21	63587365	DELI:DecodeChunk	merged.722.fastq.gz	CACHED	0	1	2026-08-13 14:31:16.666	4m 22s	3m 45s	-	-	-
730	c1/8bf65f	63587391	DELI:DecodeChunk	merged.723.fastq.gz	CACHED	0	1	2026-08-13 14:31:28.994	7m 9s	5m 25s	-	-	-
732	85/6a970f	63587406	DELI:DecodeChunk	merged.725.fastq.gz	CACHED	0	1	2026-08-13 14:31:54.070	6m 14s	4m 40s	-	-	-
731	25/3a1ce3	63587400	DELI:DecodeChunk	merged.724.fastq.gz	CACHED	0	1	2026-08-13 14:31:41.616	6m 6s	4m 35s	-	-	-
734	5c/db13cf	63587418	DELI:DecodeChunk	merged.727.fastq.gz	CACHED	0	1	2026-08-13 14:32:18.275	4m 20s	3m 40s	-	-	-
733	ca/ec62d3	63587413	DELI:DecodeChunk	merged.726.fastq.gz	CACHED	0	1	2026-08-13 14:32:05.924	6m 12s	4m 45s	-	-	-
735	71/865c24	63587439	DELI:DecodeChunk	merged.728.fastq.gz	CACHED	0	1	2026-08-13 14:32:31.879	6m 6s	4m 30s	-	-	-
736	2f/e9835c	63587446	DELI:DecodeChunk	merged.729.fastq.gz	CACHED	0	1	2026-08-13 14:32:44.673	4m 3s	2m 30s	-	-	-
737	f9/6b05b6	63587451	DELI:DecodeChunk	merged.730.fastq.gz	CACHED	0	1	2026-08-13 14:32:55.440	4m 13s	2m 34s	-	-	-
738	8a/de7d24	63587454	DELI:DecodeChunk	merged.731.fastq.gz	CACHED	0	1	2026-08-13 14:33:07.758	4m 10s	3m 40s	-	-	-
739	d5/3a1c49	63587460	DELI:DecodeChunk	merged.732.fastq.gz	CACHED	0	1	2026-08-13 14:33:20.077	4m 8s	3m 35s	-	-	-
740	f9/fcb9fb	63587503	DELI:DecodeChunk	merged.733.fastq.gz	CACHED	0	1	2026-08-13 14:33:34.485	6m 4s	4m 25s	-	-	-
741	00/a6d4ac	63587505	DELI:DecodeChunk	merged.734.fastq.gz	CACHED	0	1	2026-08-13 14:33:45.091	5m 53s	4m 15s	-	-	-
742	4f/1eba9d	63587512	DELI:DecodeChunk	merged.735.fastq.gz	CACHED	0	1	2026-08-13 14:33:57.531	4m 15s	2m 40s	-	-	-
743	47/9813a4	63587517	DELI:DecodeChunk	merged.736.fastq.gz	CACHED	0	1	2026-08-13 14:34:09.763	4m 13s	3m 35s	-	-	-
745	4c/467eb5	63587555	DELI:DecodeChunk	merged.738.fastq.gz	CACHED	0	1	2026-08-13 14:34:35.028	5m 43s	4m 45s	-	-	-
744	ec/70e1b9	63587522	DELI:DecodeChunk	merged.737.fastq.gz	CACHED	0	1	2026-08-13 14:34:22.435	4m 6s	3m 35s	-	-	-
746	57/df69a8	63587559	DELI:DecodeChunk	merged.739.fastq.gz	CACHED	0	1	2026-08-13 14:34:48.603	4m 29s	3m 45s	-	-	-
747	ee/10a655	63587563	DELI:DecodeChunk	merged.740.fastq.gz	CACHED	0	1	2026-08-13 14:34:59.074	4m 14s	3m 40s	-	-	-
749	d8/e9d63c	63587573	DELI:DecodeChunk	merged.742.fastq.gz	CACHED	0	1	2026-08-13 14:35:23.784	3m 14s	3m 5s	-	-	-
748	03/f41666	63587567	DELI:DecodeChunk	merged.741.fastq.gz	CACHED	0	1	2026-08-13 14:35:11.414	3m 27s	3m 5s	-	-	-
750	5d/74d24b	63587592	DELI:DecodeChunk	merged.743.fastq.gz	CACHED	0	1	2026-08-13 14:35:36.162	7m 2s	5m 25s	-	-	-
751	9b/f73fc5	63587597	DELI:DecodeChunk	merged.744.fastq.gz	CACHED	0	1	2026-08-13 14:35:49.570	7m 13s	5m 35s	-	-	-
752	80/759322	63587604	DELI:DecodeChunk	merged.745.fastq.gz	CACHED	0	1	2026-08-13 14:36:00.876	6m 22s	4m 49s	-	-	-
753	f9/c2f56f	63587674	DELI:DecodeChunk	merged.746.fastq.gz	CACHED	0	1	2026-08-13 14:36:13.169	7m 15s	6m 40s	-	-	-
755	26/c8bf00	63587689	DELI:DecodeChunk	merged.748.fastq.gz	CACHED	0	1	2026-08-13 14:36:39.476	6m 59s	5m 25s	-	-	-
754	01/1547bc	63587678	DELI:DecodeChunk	merged.747.fastq.gz	CACHED	0	1	2026-08-13 14:36:25.560	5m 12s	3m 35s	-	-	-
757	05/bd6cc1	63587699	DELI:DecodeChunk	merged.750.fastq.gz	CACHED	0	1	2026-08-13 14:37:02.582	5m 20s	3m 50s	-	-	-
756	6d/61eaba	63587693	DELI:DecodeChunk	merged.749.fastq.gz	CACHED	0	1	2026-08-13 14:36:50.224	6m 48s	5m 15s	-	-	-
758	a3/526876	63587704	DELI:DecodeChunk	merged.751.fastq.gz	CACHED	0	1	2026-08-13 14:37:14.985	5m 13s	4m 40s	-	-	-
759	2d/7ed6a6	63587715	DELI:DecodeChunk	merged.752.fastq.gz	CACHED	0	1	2026-08-13 14:37:28.498	7m 10s	5m 25s	-	-	-
761	0b/b5a04a	63587734	DELI:DecodeChunk	merged.754.fastq.gz	CACHED	0	1	2026-08-13 14:37:52.542	6m 46s	5m 10s	-	-	-
760	50/7032af	63587730	DELI:DecodeChunk	merged.753.fastq.gz	CACHED	0	1	2026-08-13 14:37:40.001	5m 58s	4m 25s	-	-	-
762	6e/0a98d5	63587738	DELI:DecodeChunk	merged.755.fastq.gz	CACHED	0	1	2026-08-13 14:38:05.108	4m 18s	3m 45s	-	-	-
763	2b/e7c929	63587743	DELI:DecodeChunk	merged.756.fastq.gz	CACHED	0	1	2026-08-13 14:38:17.984	4m 15s	3m 36s	-	-	-
764	ff/401832	63587753	DELI:DecodeChunk	merged.757.fastq.gz	CACHED	0	1	2026-08-13 14:38:31.519	4m 56s	3m 55s	-	-	-
765	96/30fbbe	63587770	DELI:DecodeChunk	merged.758.fastq.gz	CACHED	0	1	2026-08-13 14:38:43.746	4m 29s	3m 40s	-	-	-
766	09/8f53a9	63587774	DELI:DecodeChunk	merged.759.fastq.gz	CACHED	0	1	2026-08-13 14:38:56.484	4m 17s	3m 40s	-	-	-
767	f7/c438cd	63587779	DELI:DecodeChunk	merged.760.fastq.gz	CACHED	0	1	2026-08-13 14:39:09.290	4m 4s	3m 40s	-	-	-
768	f3/f5143c	63587786	DELI:DecodeChunk	merged.761.fastq.gz	CACHED	0	1	2026-08-13 14:39:22.465	4m 6s	3m 55s	-	-	-
769	45/b41758	63587809	DELI:DecodeChunk	merged.762.fastq.gz	CACHED	0	1	2026-08-13 14:39:35.175	6m 8s	4m 30s	-	-	-
770	44/a80234	63587815	DELI:DecodeChunk	merged.763.fastq.gz	CACHED	0	1	2026-08-13 14:39:47.522	7m 55s	6m 20s	-	-	-
771	5e/0e0313	63587821	DELI:DecodeChunk	merged.764.fastq.gz	CACHED	0	1	2026-08-13 14:40:00.005	5m 43s	4m 10s	-	-	-
772	54/5d402b	63587824	DELI:DecodeChunk	merged.765.fastq.gz	CACHED	0	1	2026-08-13 14:40:12.622	5m 5s	4m 35s	-	-	-
773	52/a335cc	63587833	DELI:DecodeChunk	merged.766.fastq.gz	CACHED	0	1	2026-08-13 14:40:25.279	7m 13s	5m 41s	-	-	-
775	88/cbbb17	63587846	DELI:DecodeChunk	merged.768.fastq.gz	CACHED	0	1	2026-08-13 14:40:51.571	4m 52s	3m 20s	-	-	-
774	d2/13f0c1	63587840	DELI:DecodeChunk	merged.767.fastq.gz	CACHED	0	1	2026-08-13 14:40:38.915	5m 4s	3m 30s	-	-	-
776	67/695d6b	63587851	DELI:DecodeChunk	merged.769.fastq.gz	CACHED	0	1	2026-08-13 14:41:03.126	4m 15s	2m 45s	-	-	-
777	ea/3e375a	63587855	DELI:DecodeChunk	merged.770.fastq.gz	CACHED	0	1	2026-08-13 14:41:15.630	4m 22s	3m 50s	-	-	-
779	1e/73600f	63587874	DELI:DecodeChunk	merged.772.fastq.gz	CACHED	0	1	2026-08-13 14:41:40.857	4m 42s	3m 50s	-	-	-
778	05/35741a	63587870	DELI:DecodeChunk	merged.771.fastq.gz	CACHED	0	1	2026-08-13 14:41:28.544	7m 54s	6m 50s	-	-	-
780	cc/043244	63587880	DELI:DecodeChunk	merged.773.fastq.gz	CACHED	0	1	2026-08-13 14:41:53.470	4m 30s	3m 50s	-	-	-
781	57/b4b4c4	63587889	DELI:DecodeChunk	merged.774.fastq.gz	CACHED	0	1	2026-08-13 14:42:05.961	4m 17s	3m 50s	-	-	-
782	94/8779ce	63587893	DELI:DecodeChunk	merged.775.fastq.gz	CACHED	0	1	2026-08-13 14:42:18.884	4m 4s	3m 50s	-	-	-
783	6a/42890c	63587907	DELI:DecodeChunk	merged.776.fastq.gz	CACHED	0	1	2026-08-13 14:42:31.492	7m 17s	5m 35s	-	-	-
784	25/5aa367	63587912	DELI:DecodeChunk	merged.777.fastq.gz	CACHED	0	1	2026-08-13 14:42:44.028	6m 9s	4m 35s	-	-	-
785	f7/351eec	63587917	DELI:DecodeChunk	merged.778.fastq.gz	CACHED	0	1	2026-08-13 14:42:56.363	6m 17s	4m 40s	-	-	-
786	f8/0e842b	63587922	DELI:DecodeChunk	merged.779.fastq.gz	CACHED	0	1	2026-08-13 14:43:08.896	7m 19s	6m 40s	-	-	-
787	c4/f3c0fa	63587926	DELI:DecodeChunk	merged.780.fastq.gz	CACHED	0	1	2026-08-13 14:43:21.441	3m 22s	2m 45s	-	-	-
788	e5/566ff0	63587941	DELI:DecodeChunk	merged.781.fastq.gz	CACHED	0	1	2026-08-13 14:43:34.459	7m 24s	5m 40s	-	-	-
789	b3/bf3bec	63587948	DELI:DecodeChunk	merged.782.fastq.gz	CACHED	0	1	2026-08-13 14:43:46.836	6m 41s	5m 10s	-	-	-
790	3e/0e9dab	63587952	DELI:DecodeChunk	merged.783.fastq.gz	CACHED	0	1	2026-08-13 14:43:58.920	4m 14s	2m 35s	-	-	-
791	7e/b78176	63587958	DELI:DecodeChunk	merged.784.fastq.gz	CACHED	0	1	2026-08-13 14:44:11.371	4m 17s	3m 40s	-	-	-
792	f0/22e933	63587962	DELI:DecodeChunk	merged.785.fastq.gz	CACHED	0	1	2026-08-13 14:44:23.898	3m 15s	2m 41s	-	-	-
793	c8/c73e42	63587985	DELI:DecodeChunk	merged.786.fastq.gz	CACHED	0	1	2026-08-13 14:44:36.521	8m 7s	6m 30s	-	-	-
794	0d/cb0eb6	63587991	DELI:DecodeChunk	merged.787.fastq.gz	CACHED	0	1	2026-08-13 14:44:48.951	4m 9s	2m 35s	-	-	-
795	90/ea45c9	63587997	DELI:DecodeChunk	merged.788.fastq.gz	CACHED	0	1	2026-08-13 14:45:01.530	4m 11s	2m 40s	-	-	-
796	d6/e7e105	63588002	DELI:DecodeChunk	merged.789.fastq.gz	CACHED	0	1	2026-08-13 14:45:14.024	4m 19s	3m 40s	-	-	-
797	fe/4f0949	63588020	DELI:DecodeChunk	merged.790.fastq.gz	CACHED	0	1	2026-08-13 14:45:26.570	4m 11s	3m	-	-	-
798	42/e6775a	63588024	DELI:DecodeChunk	merged.791.fastq.gz	CACHED	0	1	2026-08-13 14:45:38.968	4m 9s	2m 30s	-	-	-
799	23/d17800	63588033	DELI:DecodeChunk	merged.792.fastq.gz	CACHED	0	1	2026-08-13 14:45:51.676	4m 11s	2m 35s	-	-	-
800	4d/d4631a	63588038	DELI:DecodeChunk	merged.793.fastq.gz	CACHED	0	1	2026-08-13 14:46:04.467	4m 14s	3m 40s	-	-	-
801	4c/05dc96	63588040	DELI:DecodeChunk	merged.794.fastq.gz	CACHED	0	1	2026-08-13 14:46:16.891	4m 1s	3m 30s	-	-	-
802	cd/c0bbc0	63588058	DELI:DecodeChunk	merged.795.fastq.gz	CACHED	0	1	2026-08-13 14:46:30.003	5m 13s	3m 35s	-	-	-
803	17/deb697	63588061	DELI:DecodeChunk	merged.796.fastq.gz	CACHED	0	1	2026-08-13 14:46:42.471	4m 16s	2m 40s	-	-	-
804	91/849a68	63588083	DELI:DecodeChunk	merged.797.fastq.gz	CACHED	0	1	2026-08-13 14:46:54.259	6m 54s	5m 20s	-	-	-
805	bb/355660	63588195	DELI:DecodeChunk	merged.798.fastq.gz	CACHED	0	1	2026-08-13 14:47:06.752	8m 41s	7m 9s	-	-	-
806	dc/7523f2	63588201	DELI:DecodeChunk	merged.799.fastq.gz	CACHED	0	1	2026-08-13 14:47:19.190	5m 4s	3m 44s	-	-	-
807	97/08a235	63588207	DELI:DecodeChunk	merged.800.fastq.gz	CACHED	0	1	2026-08-13 14:47:31.745	7m 56s	6m 49s	-	-	-
809	3b/4cb4d3	63588218	DELI:DecodeChunk	merged.802.fastq.gz	CACHED	0	1	2026-08-13 14:47:57.004	6m 31s	5m 49s	-	-	-
808	ca/c7d439	63588211	DELI:DecodeChunk	merged.801.fastq.gz	CACHED	0	1	2026-08-13 14:47:44.990	6m 43s	5m 49s	-	-	-
810	17/82d9e2	63588223	DELI:DecodeChunk	merged.803.fastq.gz	CACHED	0	1	2026-08-13 14:48:09.605	3m 43s	3m 14s	-	-	-
811	b6/99679d	63588227	DELI:DecodeChunk	merged.804.fastq.gz	CACHED	0	1	2026-08-13 14:48:22.417	3m 31s	3m 14s	-	-	-
812	df/0fa8e3	63588233	DELI:DecodeChunk	merged.805.fastq.gz	CACHED	0	1	2026-08-13 14:48:35.966	7m 12s	6m 10s	-	-	-
813	23/be5e5a	63588241	DELI:DecodeChunk	merged.806.fastq.gz	CACHED	0	1	2026-08-13 14:48:49.565	6m 59s	6m 10s	-	-	-
814	0e/866ef2	63588246	DELI:DecodeChunk	merged.807.fastq.gz	CACHED	0	1	2026-08-13 14:49:00.461	6m 18s	5m 40s	-	-	-
815	a0/b335db	63588254	DELI:DecodeChunk	merged.808.fastq.gz	CACHED	0	1	2026-08-13 14:49:13.138	6m 35s	6m 10s	-	-	-
816	18/fd02d9	63588275	DELI:DecodeChunk	merged.809.fastq.gz	CACHED	0	1	2026-08-13 14:49:25.990	6m 57s	5m 45s	-	-	-
817	a4/e9c586	63588281	DELI:DecodeChunk	merged.810.fastq.gz	CACHED	0	1	2026-08-13 14:49:39.568	5m 38s	4m 40s	-	-	-
818	88/ad2f35	63588288	DELI:DecodeChunk	merged.811.fastq.gz	CACHED	0	1	2026-08-13 14:49:51.594	6m 56s	6m 10s	-	-	-
819	fa/91f6a0	63588296	DELI:DecodeChunk	merged.812.fastq.gz	CACHED	0	1	2026-08-13 14:50:04.079	3m 44s	3m 10s	-	-	-
820	d2/78066e	63588312	DELI:DecodeChunk	merged.813.fastq.gz	CACHED	0	1	2026-08-13 14:50:16.811	4m 1s	3m 40s	-	-	-
821	29/6fbec1	63588323	DELI:DecodeChunk	merged.814.fastq.gz	CACHED	0	1	2026-08-13 14:50:29.988	7m 3s	5m 30s	-	-	-
822	93/460e73	63588327	DELI:DecodeChunk	merged.815.fastq.gz	CACHED	0	1	2026-08-13 14:50:42.592	7m 5s	5m 30s	-	-	-
823	f0/f1294e	63588337	DELI:DecodeChunk	merged.816.fastq.gz	CACHED	0	1	2026-08-13 14:50:55.661	7m 12s	5m 35s	-	-	-
824	76/0f123c	63588342	DELI:DecodeChunk	merged.817.fastq.gz	CACHED	0	1	2026-08-13 14:51:08.728	5m 14s	4m 40s	-	-	-
825	0b/9ce6a3	63588347	DELI:DecodeChunk	merged.818.fastq.gz	CACHED	0	1	2026-08-13 14:51:21.836	5m 16s	4m 45s	-	-	-
826	61/305c05	63588377	DELI:DecodeChunk	merged.819.fastq.gz	CACHED	0	1	2026-08-13 14:51:35.040	7m 13s	5m 40s	-	-	-
827	ec/aa7457	63588382	DELI:DecodeChunk	merged.820.fastq.gz	CACHED	0	1	2026-08-13 14:51:48.539	7m	5m 20s	-	-	-
828	f0/fb65ac	63588414	DELI:DecodeChunk	merged.821.fastq.gz	CACHED	0	1	2026-08-13 14:52:00.900	5m 47s	4m 10s	-	-	-
829	d3/4a1698	63588429	DELI:DecodeChunk	merged.822.fastq.gz	CACHED	0	1	2026-08-13 14:52:13.775	3m 44s	3m 5s	-	-	-
830	f8/6c9d8a	63588447	DELI:DecodeChunk	merged.823.fastq.gz	CACHED	0	1	2026-08-13 14:52:26.620	7m 1s	5m 49s	-	-	-
831	af/c2e217	63588450	DELI:DecodeChunk	merged.824.fastq.gz	CACHED	0	1	2026-08-13 14:52:39.976	4m 48s	3m 49s	-	-	-
832	29/7a0079	63588460	DELI:DecodeChunk	merged.825.fastq.gz	CACHED	0	1	2026-08-13 14:52:52.433	4m 36s	3m 49s	-	-	-
833	39/c5895d	63588465	DELI:DecodeChunk	merged.826.fastq.gz	CACHED	0	1	2026-08-13 14:53:05.105	4m 8s	3m 34s	-	-	-
834	e2/d0aced	63588476	DELI:DecodeChunk	merged.827.fastq.gz	CACHED	0	1	2026-08-13 14:53:17.876	4m 10s	3m 49s	-	-	-
835	76/03faf9	63588496	DELI:DecodeChunk	merged.828.fastq.gz	CACHED	0	1	2026-08-13 14:53:31.488	7m 2s	5m 49s	-	-	-
836	2f/7aa2e8	63588501	DELI:DecodeChunk	merged.829.fastq.gz	CACHED	0	1	2026-08-13 14:53:43.748	4m 49s	3m 49s	-	-	-
837	73/d66076	63588504	DELI:DecodeChunk	merged.830.fastq.gz	CACHED	0	1	2026-08-13 14:53:56.325	7m 42s	6m 54s	-	-	-
839	57/cefd40	63588517	DELI:DecodeChunk	merged.832.fastq.gz	CACHED	0	1	2026-08-13 14:54:21.906	4m 11s	3m 49s	-	-	-
838	f9/3b1df2	63588511	DELI:DecodeChunk	merged.831.fastq.gz	CACHED	0	1	2026-08-13 14:54:09.141	7m 29s	6m 54s	-	-	-
840	61/41bed5	63588539	DELI:DecodeChunk	merged.833.fastq.gz	CACHED	0	1	2026-08-13 14:54:34.598	7m 3s	5m 55s	-	-	-
841	50/012cef	63588546	DELI:DecodeChunk	merged.834.fastq.gz	CACHED	0	1	2026-08-13 14:54:48.517	4m	3m 5s	-	-	-
843	67/5cece7	63588555	DELI:DecodeChunk	merged.836.fastq.gz	CACHED	0	1	2026-08-13 14:55:12.698	4m 5s	3m 34s	-	-	-
842	90/f7453f	63588551	DELI:DecodeChunk	merged.835.fastq.gz	CACHED	0	1	2026-08-13 14:55:00.038	3m 48s	3m 5s	-	-	-
844	5d/836c72	63588581	DELI:DecodeChunk	merged.837.fastq.gz	CACHED	0	1	2026-08-13 14:55:25.401	7m 23s	6m 5s	-	-	-
845	c4/e55bb3	63588588	DELI:DecodeChunk	merged.838.fastq.gz	CACHED	0	1	2026-08-13 14:55:37.964	7m 10s	6m 5s	-	-	-
846	9b/2d1a71	63588595	DELI:DecodeChunk	merged.839.fastq.gz	CACHED	0	1	2026-08-13 14:55:51.438	5m 32s	4m 39s	-	-	-
847	dd/7c7520	63588606	DELI:DecodeChunk	merged.840.fastq.gz	CACHED	0	1	2026-08-13 14:56:03.223	5m 20s	4m 45s	-	-	-
848	37/593f78	63588611	DELI:DecodeChunk	merged.841.fastq.gz	CACHED	0	1	2026-08-13 14:56:15.805	4m 7s	3m 39s	-	-	-
850	8d/490ccd	63588662	DELI:DecodeChunk	merged.843.fastq.gz	CACHED	0	1	2026-08-13 14:56:42.477	4m 41s	3m 40s	-	-	-
849	79/e7c8f1	63588641	DELI:DecodeChunk	merged.842.fastq.gz	CACHED	0	1	2026-08-13 14:56:28.512	6m 20s	5m 5s	-	-	-
851	49/ebb016	63588667	DELI:DecodeChunk	merged.844.fastq.gz	CACHED	0	1	2026-08-13 14:56:54.049	5m 34s	4m 45s	-	-	-
852	ef/36a501	63588673	DELI:DecodeChunk	merged.845.fastq.gz	CACHED	0	1	2026-08-13 14:57:06.260	5m 22s	4m 45s	-	-	-
853	99/b955d3	63588679	DELI:DecodeChunk	merged.846.fastq.gz	CACHED	0	1	2026-08-13 14:57:18.802	3m 34s	3m 10s	-	-	-
854	91/a83a08	63588711	DELI:DecodeChunk	merged.847.fastq.gz	CACHED	0	1	2026-08-13 14:57:31.648	7m 1s	5m 49s	-	-	-
855	7c/70cf00	63588720	DELI:DecodeChunk	merged.848.fastq.gz	CACHED	0	1	2026-08-13 14:57:44.240	4m 44s	3m 44s	-	-	-
856	8a/4fb6a8	63588723	DELI:DecodeChunk	merged.849.fastq.gz	CACHED	0	1	2026-08-13 14:57:56.540	3m 52s	3m 4s	-	-	-
857	3a/307ef8	63588728	DELI:DecodeChunk	merged.850.fastq.gz	CACHED	0	1	2026-08-13 14:58:09.035	5m 24s	4m 49s	-	-	-
858	c2/c729c6	63588733	DELI:DecodeChunk	merged.851.fastq.gz	CACHED	0	1	2026-08-13 14:58:21.620	5m 11s	4m 49s	-	-	-
859	17/afe19b	63588758	DELI:DecodeChunk	merged.852.fastq.gz	CACHED	0	1	2026-08-13 14:58:34.552	6m 3s	4m 54s	-	-	-
860	f4/6caca8	63588765	DELI:DecodeChunk	merged.853.fastq.gz	CACHED	0	1	2026-08-13 14:58:47.429	6m 56s	5m 59s	-	-	-
861	d0/d4fc7c	63588775	DELI:DecodeChunk	merged.854.fastq.gz	CACHED	0	1	2026-08-13 14:58:59.627	6m 43s	5m 59s	-	-	-
862	c0/5b6d58	63588784	DELI:DecodeChunk	merged.855.fastq.gz	CACHED	0	1	2026-08-13 14:59:12.426	6m 31s	5m 59s	-	-	-
863	f2/140221	63588812	DELI:DecodeChunk	merged.856.fastq.gz	CACHED	0	1	2026-08-13 14:59:25.073	7m 23s	6m	-	-	-
864	43/93fd4f	63588815	DELI:DecodeChunk	merged.857.fastq.gz	CACHED	0	1	2026-08-13 14:59:39.092	7m 9s	6m	-	-	-
865	61/cc281b	63588823	DELI:DecodeChunk	merged.858.fastq.gz	CACHED	0	1	2026-08-13 14:59:50.003	6m 58s	6m	-	-	-
866	7d/80cb61	63588828	DELI:DecodeChunk	merged.859.fastq.gz	CACHED	0	1	2026-08-13 15:00:02.413	6m 46s	6m	-	-	-
867	45/faa6f6	63588839	DELI:DecodeChunk	merged.860.fastq.gz	CACHED	0	1	2026-08-13 15:00:14.717	3m 33s	3m 4s	-	-	-
868	5c/96ea89	63588873	DELI:DecodeChunk	merged.861.fastq.gz	CACHED	0	1	2026-08-13 15:00:27.572	6m 25s	5m 10s	-	-	-
869	3e/8b2e21	63588879	DELI:DecodeChunk	merged.862.fastq.gz	CACHED	0	1	2026-08-13 15:00:39.717	6m 43s	5m 39s	-	-	-
870	c0/702ec4	63588885	DELI:DecodeChunk	merged.863.fastq.gz	CACHED	0	1	2026-08-13 15:00:53.517	7m 5s	6m 14s	-	-	-
871	fd/6a1417	63588888	DELI:DecodeChunk	merged.864.fastq.gz	CACHED	0	1	2026-08-13 15:01:04.750	4m 43s	4m 10s	-	-	-
872	e7/5e1e7f	63588892	DELI:DecodeChunk	merged.865.fastq.gz	CACHED	0	1	2026-08-13 15:01:17.495	5m 6s	4m 39s	-	-	-
873	54/6042c3	63588937	DELI:DecodeChunk	merged.866.fastq.gz	CACHED	0	1	2026-08-13 15:01:30.025	5m 53s	4m 39s	-	-	-
